id,idx,accomodation_quality_wifi,accomodation_quality_staff,accomodation_quality_location,accomodation_quality_price,accomodation_quality_quiet,accomodation_quality_breakfast,accomodation_quality_cleanliness
78bbb858-dde3-4104-a143-7538e5580ff8,5301,0.3775225942789733,0.8293173019082876,0.4395883034212382,0.3011425943797925,0.3983618661031385,0.3915916057501241,0.09758480137575809
37c828c3-1803-439f-88c6-24d1b71966a5,5302,0.928807269464939,0.4030082294247135,0.37157079929991577,0.6027643833074716,0.4467171853362184,0.006447791412856674,0.09022551349282892
7d3fe769-beaa-4f57-a573-dba2bcebace8,5303,0.9500158844099285,0.4646208686730122,0.8951237844655862,0.3825052940278415,0.7563892039831566,0.22977308908009086,0.5425268897175681
2e43f6ae-13a8-4e47-a471-5d19fc3fa003,5304,0.8931336890296575,0.5851159988224046,0.6807473912892474,0.34200600040959794,0.11525684383700474,0.055083837480998765,0.9295458790013333
ad5f3272-f57f-443a-8ad2-fa632d68be99,5305,0.839471103929381,0.10744697240023138,0.4485101751075935,0.40685413835876605,0.5493008252003844,0.7902708232181292,0.23841607306446155
32ecf6c5-f7b5-4fcc-bb8c-6cf9a3a28b29,5306,0.5546089285965856,0.8439345760151069,0.05475363294273072,0.39574124526353494,0.7078311896697962,0.8408721124927516,0.9365751488168064
ee57b958-7ed3-4e0b-8c71-9677c64e63d8,5307,0.9720647773563726,0.5593714155176981,0.203464283442238,0.9872857455582469,0.17236812232329957,0.709263739715144,0.5480281149689077
40470fd8-662d-408a-8ba8-a7fd1b8ad0d2,5308,0.3073072015047529,0.7029186118296606,0.8240993529145275,0.9422698967621475,0.4527755735221839,0.7857050537940551,0.619142193862074
7a752930-6400-4094-9afd-24ef426cadda,5309,0.6805329530460766,0.4477259923505543,0.8809410471218402,0.8425784598913708,0.08414770728401555,0.7007534995941649,0.10952465552409207
86d28e45-f1a9-423e-b9d5-d80d3b2f2948,5310,0.6940430708798464,0.02352361852983842,0.10732081939785698,0.9034737870129288,0.28462284681241923,0.6668104161172141,0.24835166781928075
36126544-1d8b-4be6-ab45-ab6c25e618c9,5311,0.8939925654124004,0.6912679600900495,0.3876344625779038,0.6136852273932929,0.6127397826410799,0.06877412248483727,0.27555707910243177
b1f8ed04-f9e9-45ce-87c7-4540eca00ff6,5312,0.4946180799879776,0.23144507070917775,0.27218454748066634,0.6608044351554476,0.6082312550107514,0.5586215699572128,0.4017512434006154
a7743a82-c359-429e-b422-de882fd317e8,5313,0.3416795135231576,0.3695756591028485,0.6857939495250118,0.3613578145570844,0.21101837690910363,0.21485186825469715,0.46240132575996196
8f9af968-5e3e-410e-9b1b-ed02110f738e,5314,0.38916431790260964,0.6460354744190857,0.2976305092574245,0.725490450855478,0.7164328465505585,0.11938012917336782,0.8501279703143063
5b195f68-a91d-438d-8fb4-c41e5de8572b,5315,0.8138689956610026,0.12671938491670542,0.8608952142179798,0.316235955378966,0.2972921915008704,0.8379865485363249,0.22649211483481957
ca36a9af-e08d-4edf-8d1e-8853a81a1803,5316,0.41280494822797476,0.05735163382011099,0.4516139419337668,0.9231618080824988,0.9461995857523657,0.12369336285829613,0.1864237797265873
0c1808b7-8fe1-4780-a8cb-fa7e4dda78c6,5317,0.06888020125148775,0.7539285264178557,0.21231394501073497,0.2859666139092849,0.3351772105479536,0.2978753726097876,0.9618253720590746
deb43055-239a-4453-9f47-22173a1a39d4,5318,0.5154258210956757,0.6531083480217836,0.07198941110648738,0.1968407238320573,0.3713584270563297,0.6636409185853005,0.25558709957398995
cff69ae7-74ce-4153-a92f-26aefc9f9923,5319,0.38065370567521484,0.10462215942240904,0.1810266365493689,0.22824390080655643,0.7940725993340743,0.5878923062255283,0.46591029456024624
c83e16a1-40d5-45be-8b5f-0da54d3e8ea3,5320,0.8321460470127577,0.31630657145462426,0.41071938721967793,0.2789677460068547,0.799788007629515,0.5933676133330545,0.6425091870043684
aeb02689-e0da-4786-81c0-29e1e1b38298,5321,0.09262227246969434,0.786076971160925,0.8018718930179731,0.722196977708705,0.11367567699070169,0.5702752004771787,0.12048966752973311
65e3cbed-17bd-4523-8175-7a78f28d7307,5322,0.7831799664153345,0.6033064179994649,0.9804860462519107,0.2587022913232293,0.8291653340862395,0.527293739923723,0.10951227655627038
f65ee610-a47f-4da5-a00e-a30d606af351,5323,0.38513897855082213,0.49750791111262105,0.06887144450664162,0.21470913041820872,0.8529442324541936,0.13513106120376506,0.3943269415874977
57a5c126-5338-4153-b29e-7418d908e969,5324,0.9914333492496943,0.6677898099861919,0.2923503673859793,0.5929679813566662,0.13745520630770192,0.8371289141959821,0.7930253868244392
a8a414f8-2153-4d25-962f-625303612a26,5325,0.3733014393893712,0.18753310124363143,0.13308242881499588,0.18531814197358476,0.19962325224487376,0.3962692761959108,0.7159975225353523
22b35772-c78e-45b1-acef-abbe8d9df75b,5326,0.20979786477570483,0.7851729003352634,0.5215671035984335,0.03432253823141629,0.5708794675361482,0.30128977156169756,0.9944073819626491
a75a8bba-f187-4210-b836-840589b832a3,5327,0.9094408466949127,0.578707191836956,0.5839921636277554,0.23034055796232833,0.9813777288173751,0.5490815978516581,0.7226053351692447
696ba5c9-b6d5-49a1-a261-be60c577acdf,5328,0.9415923029896969,0.4220389920105654,0.936750108920799,0.9805302070457522,0.3318940057364448,0.47656453862253967,0.1511461723361922
2bfadca3-7a9b-406f-b9c8-f3675b843ce3,5329,0.5655534099611528,0.04896943397161002,0.24076631446607388,0.36322591247773817,0.7966994696704834,0.5970952769284907,0.8800578076559362
99073fc4-066e-4a20-85ea-a7b46e7e69f5,5330,0.3484706789734644,0.2998050525400118,0.636551596623939,0.020599673348526304,0.11195972749781657,0.26277812278735535,0.7541850101821652
c9a2892f-4595-4996-9378-c7075d59c1d8,5331,0.6051944368146616,0.46841146125316535,0.6830136852420057,0.08104378374230725,0.8700024492319396,0.5793455798581126,0.5766668764137033
626013a2-7c14-434e-8d6b-cfa222d5b1d3,5332,0.029370522434208457,0.14504010647349896,0.7087082982589925,0.9756021536791473,0.8866440491458996,0.13733759633204357,0.9425417846955744
d0d5f336-3977-4977-bf88-3f6c2728157c,5333,0.6603790253983857,0.9088654587517053,0.3252165280311281,0.5752912628385027,0.2044914017206343,0.7350408574874518,0.379395797721368
bac00577-b130-4f50-933e-423f3b1032a4,5334,0.5464680379901397,0.7038252412060821,0.6915018920535332,0.6644156783694548,0.8189101243842836,0.7698328032653743,0.2843298496151121
39b7e206-56bc-4767-9ac5-ecdfb0b94f80,5335,0.4897201014019765,0.3384467189165934,0.744169342405729,0.9043574928256979,0.3099912573769068,0.492849037806369,0.7864666446353472
7272fb65-dfdf-45ae-9884-7e42ec293322,5336,0.4166867882624876,0.9671926013372469,0.589531648184912,0.914166619502899,0.6199874644740819,0.3260328904398191,0.5653084024811492
804fe967-7229-46d7-b968-bad3f8db23c7,5337,0.7081546346577214,0.06499885791841398,0.7104662246890157,0.25275927407874477,0.9958359657812417,0.6872630181366273,0.4543404248663976
9873e011-11f1-4b1f-a01c-5e085e767577,5338,0.8696712074859747,0.10289642697999812,0.11024956304248401,0.7106849585575417,0.7059514682244954,0.5749378925859008,0.9634361363928075
4c9dc887-267d-45d5-9202-47b1150e8404,5339,0.8443952765901859,0.16771332159830754,0.5722765637862355,0.3725207336935288,0.7278326570164617,0.26675080154836106,0.9219993485004225
93445d5c-704c-4acb-b1e5-eb888acff47a,5340,0.8771654317295936,0.8792067872619174,0.28985279437139866,0.9373406825821671,0.23458640814431275,0.8783991814655958,0.6511975668952221
f3d0db31-4508-4b1d-b2c3-f06274155a7a,5341,0.8399306220958711,0.01455382214568357,0.17780303928850572,0.1510337599952396,0.8062382136048387,0.9607141388034748,0.4095793704666837
803ef4e4-67af-4f55-b567-f53f84146801,5342,0.09493543415185957,0.5981229333282765,0.8362210220490105,0.42671201675863024,0.850619538361955,0.32327987012166015,0.00985272965264361
69e0ee95-f19c-4e1e-957f-48b43bc9b6ea,5343,0.262876459863715,0.6453196277195408,0.23414297458894207,0.582701683240467,0.45910583236574665,0.5508833731939189,0.6390883267705112
244e959b-770a-4e0e-b8ce-a39f3300a5f9,5344,0.8809985128380233,0.6901352760882413,0.46994848071778295,0.2226216114016233,0.40993638501428875,0.34491707843520447,0.14805700871924898
e57ba0f9-0899-45bc-b487-98286615d8fb,5345,0.8916667880098452,0.5131418372320646,0.7877621464681459,0.7597728337192615,0.2519214402870855,0.15808670024378313,0.9349267538988009
798924b1-0864-4812-98d4-0aa63ceb7132,5346,0.5107925839524954,0.28241637947859455,0.5024159845622869,0.9192468290253224,0.22637609542578607,0.44865075728780135,0.45099958476294266
85ddf13e-9454-4fe1-864d-66ef61f10f75,5347,0.00036752212952206875,0.8310824295772437,0.18723718843903892,0.5183141045070219,0.1681954954122229,0.4531720664097536,0.672082502067118
e1c79a74-4e49-47d4-88aa-798c1ffec283,5348,0.6461506086439888,0.8316817100668157,0.35081424699637265,0.12206262042894434,0.45549304373021915,0.7951191087701659,0.9577056024608332
2a7b4916-d96f-4645-a99a-3ba62bb10445,5349,0.49598797555974317,0.5545132128444341,0.06202399704789796,0.4009891877782221,0.23740492087851428,0.48230843611672913,0.04782979985135749
fdf8cd49-14f0-4b10-87fb-40972459f9c1,5350,0.6948533195106068,0.7696177210415327,0.20200984193111782,0.21567830809720578,0.8744017933367734,0.9257623825511008,0.04084708186929964
a5c866c5-f54c-4afe-b987-087d8a4bb0c8,5351,0.14148806523463264,0.8847134978209168,0.5109925550554715,0.28227905382812146,0.7169246603002182,0.592582858127739,0.4680205108721316
ea9bccd2-e7ef-41f3-ac61-4573fd616657,5352,0.05958435683590868,0.13646761608711167,0.0666756630734111,0.43260973836757244,0.4252964082904285,0.22852227196107755,0.1529316994222878
01e865e6-b5eb-4432-bb40-0a2c71add106,5353,0.49572504307663423,0.870726641690776,0.2102886926058165,0.09698388206603425,0.6396295124278926,0.01591772229585242,0.19062616662409804
c7f1c307-af38-489b-99ad-d9d8fb90835e,5354,0.8230658282070975,0.8737740805979626,0.355114482307739,0.30528195986233575,0.2744046488760705,0.9623649092383051,0.461359057532859
b41d3f0a-a196-41c9-ab0f-dc5492e9843f,5355,0.21513214536512626,0.4411373983202769,0.36284350164753487,0.3240961330024801,0.7940057000704708,0.3642013840947369,0.19283576569820626
7b8be4c8-7929-47fd-929a-2cb74f71e008,5356,0.3460047850169463,0.10687733473011396,0.7043130497498291,0.3137856482689245,0.5673900775740213,0.22257422248418313,0.9496650754330471
c066a078-4c3d-43eb-8d13-e4a9b0aa6fce,5357,0.42481913426863627,0.16525068118162678,0.18500440977760646,0.5511557887237812,0.27169847041340045,0.7742633292183958,0.8195090667397638
1d7f194f-4c3e-4c60-b30e-3eb3bc6a0974,5358,0.686822558411561,0.9769343601245002,0.7788106774581045,0.5492804929911363,0.26134685872945007,0.7703048257345055,0.35820611173150363
43e2f79d-fb5b-4946-8c88-66179d0d6a97,5359,0.9565882187535208,0.6930013924915139,0.08270350370869228,0.3397116892487977,0.9372537068768114,0.8813894645152123,0.7795316171262126
d50fb50c-62b4-4778-86b0-c9924d7a365e,5360,0.4247053175997739,0.03282802062037504,0.9328568984822738,0.617395552408148,0.2605753467287044,0.8428929196415735,0.7058315740680585
e0a94d4a-ef78-4c6c-aa23-87d1957387ad,5361,0.33808034512047747,0.06311091132835323,0.08551426266378437,0.6991747098588899,0.5130759504759783,0.001306495982839495,0.974735674913588
93abf0db-ea9e-4b05-8649-bc0779027daa,5362,0.631152317447994,0.24296077102862768,0.8227448881548878,0.12594087075943228,0.6315846370023135,0.8458402065941908,0.5845259882397873
31895f5d-03b8-4f41-9d64-7f198fa21907,5363,0.4632489960195305,0.9753284271622473,0.8169118815611061,0.2757308989281173,0.1336147358604196,0.5842483367027391,0.5377154254384438
d30098f6-a0c6-4ee9-99b0-612ad5a3e086,5364,0.757256543500044,0.7000420733684651,0.8655539373337617,0.38720765834315674,0.8595610049184117,0.9762861102886373,0.7310295569198553
d249c838-b789-4cb9-bdd5-3803bc545b87,5365,0.4503314242030694,0.5510329273128132,0.4878221121914861,0.2806243476158603,0.9330960923053475,0.14755874628596355,0.46776631289882875
94729c1b-817e-4317-b081-b21c066d9062,5366,0.7239580881665244,0.8014506730897684,0.37537219534195265,0.7911850615170413,0.1719381516218248,0.9450165412368587,0.5226674381622567
728fbb3b-0d88-4092-a3e8-04038c102cdb,5367,0.4379980652605877,0.1560338316024832,0.02334227301758207,0.8704327392794866,0.35605025897512155,0.6427174923930679,0.1641074895054666
7b69749a-a82a-4404-8a88-057dcf104454,5368,0.4518087284386372,0.2537083490822203,0.25514805823376263,0.48662740403671423,0.938121958980594,0.7039348794214275,0.21852033484586286
aa39ecb4-743b-49f0-aff4-b9f39f5e09e9,5369,0.824742203658978,0.27366180389379813,0.8477227811683394,0.6385769617392769,0.17726890770844328,0.11526912986262561,0.24048536446634916
d2a280f3-0022-4ca0-8aee-69e4b34928d4,5370,0.8240700758150703,0.4312132336071508,0.27516481359657696,0.038961566267142755,0.9210981314406321,0.29304664695273264,0.9761894467875618
da6fa9aa-bb72-47a8-ba17-040cf01532d6,5371,0.4243879601776752,0.1569208242944118,0.2816328485251791,0.5326227746339354,0.03225425505815083,0.3768688604007757,0.8328706628969786
c79d948c-08a3-45d4-8ca2-d868fbe57759,5372,0.17446133176855416,0.38504528842996955,0.2818557240316011,0.8812879347685401,0.9441141169804421,0.4865989024304085,0.21961978956340955
6661c5ae-e708-4116-a55a-8e1860013889,5373,0.39977458841556834,0.6111958524826981,0.9926389688435573,0.07574287113219058,0.5311247774498391,0.4681705272437946,0.22972687334538144
3acf6019-30c3-422f-a867-d4521c052a37,5374,0.8961951007253015,0.13977342996137154,0.22417473658196108,0.09408271297493731,0.8808118171433656,0.4669755202056056,0.03566461120988529
f7eabe4d-2e9a-4071-89c2-2bfd69da5070,5375,0.09947509042049485,0.10671604142312385,0.581388062051897,0.1602966395374712,0.9657355101018283,0.6001240218869521,0.5788708886060496
038e084a-a8f6-4d60-a27d-0f56db5a08df,5376,0.6263169790359628,0.793693395351061,0.29288287499181975,0.5801366154050238,0.20827755515044943,0.3361228375475631,0.10534823070450372
6c330e81-24e0-4f68-a9b4-c9f5489cd3cb,5377,0.8430579814855697,0.7621144376502444,0.8909047876389182,0.6989929021924279,0.728345035231073,0.27495256307571436,0.8446360028750677
02856085-cf4f-40a4-a215-0fea049b01d2,5378,0.7052456295637752,0.46502633234215174,0.3966830553961602,0.9628212507722231,0.10915822532006492,0.1522082063665171,0.5889850300208839
5cf84bb4-3733-4a37-9e66-0f6345bc89d9,5379,0.4597030757494114,0.33906930526732215,0.0972428607484015,0.7715282432523187,0.8655137183416417,0.30098273712911516,0.8677316391703898
1466a9df-2a2a-48f0-b59e-50d345081d7e,5380,0.3386236132148015,0.2598112575161593,0.13689402441237775,0.6014569771135791,0.9023373832642771,0.8733623711939287,0.27147906098961516
195e070d-196c-4363-b27d-a26f564e0fe9,5381,0.4379950627995908,0.5336923152569917,0.6815234528677432,0.7432455291038111,0.6033685708192762,0.06782827003151182,0.8837660496380548
87438a4d-4df0-4af2-9f09-ace420f5b5dd,5382,0.45719989292402685,0.315296383360697,0.5832538321231537,0.8572575424730804,0.05027141715094885,0.25444135684057057,0.9551094468393022
73d1d606-8882-4ab4-80eb-02bbaf1ae8b2,5383,0.628554606091213,0.14264899837404754,0.6538951522634651,0.6170443243511352,0.7337405994569346,0.97940693424199,0.32130409200438215
15beab1c-4d58-4fd1-b5a1-abbea27a6978,5384,0.5097076101820461,0.7304891907967321,0.19354450571243742,0.21972975372615244,0.39987565873272457,0.04066358433199646,0.7983990824724612
83f3c89a-11bd-4e1a-86c6-db6cea2a50f5,5385,0.6951981441347228,0.15725243307501913,0.8419242258522017,0.41810855088819965,0.011411120431269683,0.5640064722714979,0.34054712254563224
08302b76-3ccf-4f5c-986d-2483796f81eb,5386,0.9983836686094205,0.8494076513217297,0.8839077993869848,0.6760353598584841,0.8548349050109485,0.8519762036513092,0.9218169060768964
8877f87e-0490-46ce-95ea-b928ffd87db5,5387,0.09114623587014337,0.396399284493709,0.6470969272582212,0.49954804688023846,0.31261450353306897,0.15889884768084994,0.8446929465018582
5ee8fc36-815c-469f-83c7-4359814092fa,5388,0.6546301563333505,0.9142096180853261,0.6489991430963777,0.13074599152487787,0.6380663007881402,0.8702902627369418,0.4555459354973912
aa5aedf1-0f28-46ef-9d58-5d16190bd44b,5389,0.0049928006912247636,0.8608983379082946,0.2193811391666265,0.8022206349827306,0.26386339697994576,0.32152571080627546,0.23954548966844835
24ed998d-a063-4c99-85b9-d3f588b3d1df,5390,0.8046491914891958,0.8024350701601428,0.6529199598753921,0.44996221352151355,0.3956384115619054,0.6886957584040345,0.18374295492352766
73f2d932-2824-4b37-9401-0fc23bdae352,5391,0.857277517364615,0.955349955701108,0.2742320109024061,0.5738262248873378,0.13937749466767135,0.7642160893571317,0.5758721794346082
ecacdaeb-35c7-455c-9223-10139d371903,5392,0.129500668983636,0.4664448083985895,0.8441930302202523,0.5611743113341643,0.9223581785077695,0.8111502489026428,0.3183718221674585
33c0e049-230b-41a3-881a-18bfc8e8ccb4,5393,0.6356862904469229,0.3249472386436645,0.37153945178085923,0.16723694030156433,0.9205967339203696,0.7153267952632787,0.3681253870598076
a73a12e3-3288-477e-8644-ca410b9edc6f,5394,0.7391732907114257,0.5677128740200534,0.8997232967609492,0.5646375660533329,0.9557432915079449,0.5551511286846489,0.49637390932652115
1e38579d-4709-41af-abb1-39fd4fc53ea8,5395,0.9664704810843647,0.7336719945161767,0.015561490128684463,0.7111958942923866,0.15908329292495482,0.3082479635618405,0.6087708982700311
5194ee85-9ead-4c92-a4b7-3d8dddf06e19,5396,0.015063205382771283,0.5459353780043552,0.48160410936750364,0.6252123949380455,0.950456525569539,0.10280468514951235,0.06682859777327277
9884aed2-9024-4259-97cd-ed47321ef4ad,5397,0.9741688997278533,0.36184008379843036,0.6561649146763147,0.40367437658824756,0.5684803684870574,0.18740964152116346,0.6621866022045009
9337be49-d6dd-4c6e-8893-44346c8e4ad5,5398,0.6013984549828786,0.02450379103272926,0.5576553168081526,0.3619164026144557,0.6258686723282942,0.9733224857950209,0.7750434375650419
52327ada-0fa0-460e-8aa7-94b44e655c66,5399,0.5393593020383891,0.03641233796129817,0.6663755100801025,0.8404551946956909,0.0800672981839996,0.6964604448910687,0.7415543931514346
4553753e-4bb4-4927-8fa8-4560585f3b6e,5400,0.6585876830918629,0.21733693156457745,0.39251763714603416,0.7325020501163753,0.20084639126068016,0.4827678247485321,0.8269817149428518
f881981a-6866-4c9b-a8c8-419b8efb5d3c,5401,0.30261470174157346,0.2707660583574778,0.46078151598018136,0.18570363867056416,0.0012975595525881456,0.7955150622657023,0.9733465687432601
36ad882b-1d7e-4a30-aaf8-92006c056211,5402,0.18981063494384465,0.6866012728333077,0.5862214604463467,0.48193508838593946,0.5834365690403618,0.7578126592724748,0.5940182607598068
97df0d35-9950-409e-8ffd-da58b07479cd,5403,0.7589186385343418,0.7212044646722462,0.17989205891794113,0.1282170160656495,0.7533698317755555,0.15470641292037368,0.5546728691272576
f13d78f0-6342-4061-a655-ea0830940d88,5404,0.1459992701792443,0.7635662937785059,0.050071786373875105,0.39724302615845697,0.30771731604886754,0.8257338926760482,0.037923282247361856
0038dc93-e6b9-424e-a785-0bf6b7c09929,5405,0.6581670570201472,0.2507596953674458,0.8877960082311298,0.669471387956623,0.7661484469620727,0.7896995309269312,0.15667914088677404
